ohe__Airline_Air India,ohe__Airline_GoAir,ohe__Airline_IndiGo,ohe__Airline_Jet Airways,ohe__Airline_Jet Airways Business,ohe__Airline_Multiple carriers,ohe__Airline_Multiple carriers Premium economy,ohe__Airline_SpiceJet,ohe__Airline_Trujet,ohe__Airline_Vistara,ohe__Airline_Vistara Premium economy,ohe__Source_Chennai,ohe__Source_Delhi,ohe__Source_Kolkata,ohe__Source_Mumbai,ohe__Destination_Cochin,ohe__Destination_Delhi,ohe__Destination_Hyderabad,ohe__Destination_Kolkata,num__Total_Stops,num__Duration_Hours_Minutes,num__Day_of_Departure,num__Month_of_Departure,num__Year_of_Departure,num__Dep_Time_Hour,num__Dep_Time_Minute,num__Arrival_Time_Hour,num__Arrival_Time_Minute,num__Year_of_Arrival,num__Month_of_Arrival,num__Day_of_Arrival
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2105996629473184,-1.0031440059224848,-0.8953636607285165,0.13147207040500983,0.0,-0.9587875320437047,-1.0210012697803847,-0.6275491127992925,-0.28680052621222163,0.0,0.19129276535117787,-0.954713644391302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2105996629473184,-0.9151648715869561,0.24205916814214123,-0.20411170523919125,0.0,0.25690040962618715,-0.7543033428384759,0.5376757989888924,-0.8931787816323473,0.0,-0.17818624635484895,0.1812986859771116
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,0.16013565918061407,0.5832860168033386,-0.20411170523919125,0.0,1.4725883512960791,-0.7543033428384759,-0.6275491127992925,-0.28680052621222163,0.0,-0.17818624635484895,0.6357036181244771
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.204883690363834,1.831739211555655,1.6069665627869305,0.13147207040500983,0.0,-1.306126943949388,-0.4876054158965669,-0.9188553407463387,0.9259559846280299,0.0,0.19129276535117787,1.6581147154560494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2105996629473184,-0.8956139528457276,1.2657397141257332,0.13147207040500983,0.0,0.25690040962618715,0.8458842188129778,0.5376757989888924,1.5323342400481557,0.0,0.19129276535117787,1.2037097833086838
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.6121256310979136,-0.7816213778414507,-1.5464468078159956,0.0,1.6462580572489207,1.3792800726967958,-1.355814682666908,0.01638860149784123,0.0,-1.2866232814729293,-0.8411124113544607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,1.8512901302968836,-1.122848226502648,0.13147207040500983,0.0,0.6042398215318706,0.8458842188129778,0.8289820269359386,-0.5899896539222845,0.0,0.5607717770572046,-1.1819161104649847
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.905389412216342,-0.8953636607285165,-1.5464468078159956,0.0,0.951579233437554,1.6459779996387045,1.265941368856508,-1.4995570370524731,0.0,-1.6561022931789562,-0.954713644391302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7330559059267832,0.7564386807880848,-0.7816213778414507,2.144974724270216,0.0,1.2989186453432373,0.3124883649291599,-0.04493665690520002,1.2291451123380928,0.0,0.19129276535117787,-0.04590378009657111
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,-0.14290358130842848,0.9245128654645358,-0.20411170523919125,0.0,-0.6114481201380213,0.5791862918710688,0.8289820269359386,-0.8931787816323473,0.0,-0.17818624635484895,0.8629060841981597
